x,y,value
0.8100000000000002,0.3507402885326976,0.25315103820343665
0.8250000000000002,0.3507402885326976,0.23242363594982007
0.8400000000000002,0.3507402885326976,0.21289396567690622
0.8550000000000002,0.3507402885326976,0.1946814031178984
0.8700000000000002,0.3507402885326976,0.1778992358679401
0.8850000000000001,0.3507402885326976,0.16265349302743093
0.9000000000000001,0.3507402885326976,0.1490418315173513
0.915,0.3507402885326976,0.1371524953999761
0.9300000000000002,0.3507402885326976,0.12706336370171234
0.9450000000000002,0.3507402885326976,0.1188411011020416
0.9600000000000002,0.3507402885326976,0.11254042444158396
0.9750000000000002,0.3507402885326976,0.10820349633763049
0.9900000000000002,0.3507402885326976,0.10585945530765717
0.0075,0.3637306695894642,0.993383097388954
0.0225,0.3637306695894642,0.9923295339447503
0.0375,0.3637306695894642,0.9911282029279875
0.0525,0.3637306695894642,0.9897617840896259
0.0675,0.3637306695894642,0.9882114658494057
0.0825,0.3637306695894642,0.986456897502718
0.0975,0.3637306695894642,0.9844761527022734
0.1125,0.3637306695894642,0.9822457064479069
0.1275,0.3637306695894642,0.9797404279249939
0.1425,0.3637306695894642,0.9769335916099551
0.1575,0.3637306695894642,0.973796909104238
0.1725,0.3637306695894642,0.9703005841599672
0.1875,0.3637306695894642,0.9664133933152659
0.2025,0.3637306695894642,0.962102794459497
0.2175,0.3637306695894642,0.9573350654932458
0.2325,0.3637306695894642,0.9520754750303536
0.2475,0.3637306695894642,0.9462884868062051
0.2625,0.3637306695894642,0.939937999105352
0.2775000000000001,0.3637306695894642,0.9329876201013164
0.2925,0.3637306695894642,0.9254009795124765
0.3075,0.3637306695894642,0.917142076422365
0.3225,0.3637306695894642,0.9081756624944414
0.3375000000000001,0.3637306695894642,0.8984676591362892
0.3525000000000001,0.3637306695894642,0.8879856064441445
0.3675000000000001,0.3637306695894642,0.8766991409956032
0.3825,0.3637306695894642,0.8645804987682808
0.3975000000000001,0.3637306695894642,0.8516050386589458
0.4125000000000001,0.3637306695894642,0.8377517812769536
0.4275000000000001,0.3637306695894642,0.8230039569048238
0.4425000000000001,0.3637306695894642,0.8073495557760805
0.4575000000000001,0.3637306695894642,0.7907818731353786
0.4725000000000001,0.3637306695894642,0.7733000409383947
0.4875000000000001,0.3637306695894642,0.7549095375389183
0.5025000000000001,0.3637306695894642,0.735622666317493
0.5175000000000001,0.3637306695894642,0.7154589939483116
0.5325000000000001,0.3637306695894642,0.6944457388957117
0.5475000000000001,0.3637306695894642,0.6726181007932973
0.5625000000000001,0.3637306695894642,0.6500195215994616
0.5775,0.3637306695894642,0.6267018698516871
0.5925,0.3637306695894642,0.6027255399635936
0.6075,0.3637306695894642,0.5781594593242696
0.6225,0.3637306695894642,0.5530809969655345
0.6375000000000001,0.3637306695894642,0.5275757687513702
0.6525000000000001,0.3637306695894642,0.5017373354019841
0.6675000000000001,0.3637306695894642,0.47566679117521726
0.6825000000000001,0.3637306695894642,0.44947224266815133
0.6975000000000001,0.3637306695894642,0.4232681789452475
0.7125000000000001,0.3637306695894642,0.39717473601582776
0.7275000000000001,0.3637306695894642,0.3713168605394356
0.7425,0.3637306695894642,0.3458233794961979
0.7575000000000001,0.3637306695894642,0.3208259843825084
0.7725000000000001,0.3637306695894642,0.29645814024085393
0.7875000000000001,0.3637306695894642,0.27285393146710357
0.8025000000000001,0.3637306695894642,0.2501468578206498
0.8175000000000001,0.3637306695894642,0.228468595355943
0.8325000000000001,0.3637306695894642,0.20794773806465827
0.8475000000000001,0.3637306695894642,0.18870853683626299
0.8625000000000002,0.3637306695894642,0.17086965288620348
0.8775000000000002,0.3637306695894642,0.15454294304588068
0.8925000000000001,0.3637306695894642,0.13983229424381483
0.9075,0.3637306695894642,0.12683252412636692
0.9225,0.3637306695894642,0.11562836406956056
0.9375,0.3637306695894642,0.10629353982856582
0.9525,0.3637306695894642,0.09888996377303272
0.9675,0.3637306695894642,0.09346705108633913
0.9825000000000002,0.3637306695894642,0.09006117049306583
0.9975000000000002,0.3637306695894642,0.08869523805558965
0.015,0.3767210506462307,0.99275260725931
0.03,0.3767210506462307,0.9916081014492737
0.045,0.3767210506462307,0.9903046946655284
0.06,0.3767210506462307,0.9888240205609307
0.075,0.3767210506462307,0.9871461705037832
0.09,0.3767210506462307,0.9852496504293027
0.105,0.3767210506462307,0.9831113502779852
0.12,0.3767210506462307,0.9807065283499853
0.135,0.3767210506462307,0.9780088129995154
0.15,0.3767210506462307,0.9749902241555282
0.165,0.3767210506462307,0.9716212171784357
0.18,0.3767210506462307,0.9678707515412925
0.195,0.3767210506462307,0.9637063867518678
0.21,0.3767210506462307,0.9590944078038991
0.225,0.3767210506462307,0.9539999822566836
0.24,0.3767210506462307,0.948387350787991
0.255,0.3767210506462307,0.9422200527429927
0.2700000000000001,0.3767210506462307,0.9354611878097248
0.285,0.3767210506462307,0.9280737144891216
0.3,0.3767210506462307,0.9200207854961491
0.315,0.3767210506462307,0.9112661196310446
0.33,0.3767210506462307,0.9017744090011098
0.3450000000000001,0.3767210506462307,0.8915117597609074
0.3600000000000001,0.3767210506462307,0.8804461637811155
0.375,0.3767210506462307,0.8685479978648865
0.39,0.3767210506462307,0.85579054631846
0.4050000000000001,0.3767210506462307,0.8421505418650834
0.4200000000000001,0.3767210506462307,0.8276087190847201
0.4350000000000001,0.3767210506462307,0.8121503737848141
0.45,0.3767210506462307,0.7957659209788129
0.4650000000000001,0.3767210506462307,0.778451443489303
0.4800000000000001,0.3767210506462307,0.7602092226217995
0.4950000000000001,0.3767210506462307,0.7410482418935607
0.5100000000000001,0.3767210506462307,0.7209846544686513
0.5250000000000001,0.3767210506462307,0.7000422047638575
0.5400000000000001,0.3767210506462307,0.6782525946661403
0.5550000000000002,0.3767210506462307,0.65565578495476
0.5700000000000001,0.3767210506462307,0.6323002228606724
0.5850000000000001,0.3767210506462307,0.6082429872294296
0.6000000000000001,0.3767210506462307,0.5835498434847584
0.6150000000000001,0.3767210506462307,0.5582952015170406
0.6300000000000001,0.3767210506462307,0.5325619707382598
0.6450000000000001,0.3767210506462307,0.5064413078419663
0.6600000000000001,0.3767210506462307,0.48003225426796825
0.6750000000000002,0.3767210506462307,0.4534412619765382
0.6900000000000002,0.3767210506462307,0.42678160786111785
0.7050000000000002,0.3767210506462307,0.4001726989428387
0.7200000000000002,0.3767210506462307,0.3737392723619657
0.7350000000000001,0.3767210506462307,0.34761049607486605
0.7500000000000001,0.3767210506462307,0.3219189780422431
0.7650000000000001,0.3767210506462307,0.296799693515611
0.7800000000000001,0.3767210506462307,0.27238884175420097
0.7950000000000002,0.3767210506462307,0.2488226450940607
0.8100000000000002,0.3767210506462307,0.2262361047067749
0.8250000000000002,0.3767210506462307,0.2047617285913047
0.8400000000000002,0.3767210506462307,0.18452824830660108
0.8550000000000002,0.3767210506462307,0.16565934164704
0.8700000000000002,0.3767210506462307,0.14827237886469447
0.8850000000000001,0.3767210506462307,0.13247721013535185
0.9000000000000001,0.3767210506462307,0.11837501173888276
0.915,0.3767210506462307,0.10605720787596928
0.9300000000000002,0.3767210506462307,0.09560448417639289
0.9450000000000002,0.3767210506462307,0.0870859077805165
0.9600000000000002,0.3767210506462307,0.08055816741377453
0.9750000000000002,0.3767210506462307,0.07606494514932982
0.9900000000000002,0.3767210506462307,0.07363642959818495
0.0075,0.3897114317029973,0.9931677353846095
0.0225,0.3897114317029973,0.9920798813442785
0.0375,0.3897114317029973,0.9908394503027973
0.0525,0.3897114317029973,0.9894285582845959
0.0675,0.3897114317029973,0.9878277814441495
0.0825,0.3897114317029973,0.9860161067173149
0.0975,0.3897114317029973,0.9839708941144264
0.1125,0.3897114317029973,0.9816678529611836
0.1275,0.3897114317029973,0.9790810345039764
0.1425,0.3897114317029973,0.9761828433768438
0.1575,0.3897114317029973,0.9729440704715648
0.1725,0.3897114317029973,0.9693339497542414
0.1875,0.3897114317029973,0.9653202415250787
0.2025,0.3897114317029973,0.9608693445171269
0.2175,0.3897114317029973,0.9559464390692649
0.2325,0.3897114317029973,0.9505156633841163
0.2475,0.3897114317029973,0.9445403245892656
0.2625,0.3897114317029973,0.9379831459575927
0.2775000000000001,0.3897114317029973,0.9308065512086307
0.2925,0.3897114317029973,0.9229729863079945
0.3075,0.3897114317029973,0.9144452786082753
0.3225,0.3897114317029973,0.9051870325364
0.3375000000000001,0.3897114317029973,0.8951630603353778
0.3525000000000001,0.3897114317029973,0.8843398456207396
0.3675000000000001,0.3897114317029973,0.8726860367240862
0.3825,0.3897114317029973,0.8601729659803677
0.3975000000000001,0.3897114317029973,0.8467751902861282
0.4125000000000001,0.3897114317029973,0.8324710474291849
0.4275000000000001,0.3897114317029973,0.8172432218838169
0.4425000000000001,0.3897114317029973,0.8010793129986389
0.4575000000000001,0.3897114317029973,0.7839723977969362
0.4725000000000001,0.3897114317029973,0.765921579981927
0.4875000000000001,0.3897114317029973,0.7469325162127687
0.5025000000000001,0.3897114317029973,0.7270179103112456
0.5175000000000001,0.3897114317029973,0.7061979657930492
0.5325000000000001,0.3897114317029973,0.6845007870087657
0.5475000000000001,0.3897114317029973,0.6619627192433852
0.5625000000000001,0.3897114317029973,0.6386286183717179
0.5775,0.3897114317029973,0.6145520411096661
0.5925,0.3897114317029973,0.5897953475431186
0.6075,0.3897114317029973,0.5644297084583456
0.6225,0.3897114317029973,0.5385350110366305
0.6375000000000001,0.3897114317029973,0.5121996577031545
0.6525000000000001,0.3897114317029973,0.48552025432256973
0.6675000000000001,0.3897114317029973,0.4586011854931197
0.6825000000000001,0.3897114317029973,0.43155407638466803
0.6975000000000001,0.3897114317029973,0.4044971423662398
0.7125000000000001,0.3897114317029973,0.3775544295442649
0.7275000000000001,0.3897114317029973,0.3508549512488446
0.7425,0.3897114317029973,0.32453172742444103
0.7575000000000001,0.3897114317029973,0.29872073576391844
0.7725000000000001,0.3897114317029973,0.2735597852302878
0.7875000000000001,0.3897114317029973,0.24918732429819412
0.8025000000000001,0.3897114317029973,0.22574119777749402
0.8175000000000001,0.3897114317029973,0.2033573674165159
0.8325000000000001,0.3897114317029973,0.18216861258813533
0.8475000000000001,0.3897114317029973,0.16230322820697307
0.8625000000000002,0.3897114317029973,0.14388373758509354
0.8775000000000002,0.3897114317029973,0.12702563818650603
0.8925000000000001,0.3897114317029973,0.1118361981738919
0.9075,0.3897114317029973,0.09841332124755142
0.9225,0.3897114317029973,0.08684449655705306
0.9375,0.3897114317029973,0.07720584942838438
0.9525,0.3897114317029973,0.06956130730876331
0.9675,0.3897114317029973,0.06396189371005045
0.9825000000000002,0.3897114317029973,0.0604451610589124
0.9975000000000002,0.3897114317029973,0.05903477127260903
0.015,0.4027018127597639,0.992541938016123
0.03,0.4027018127597639,0.9913641633904655
0.045,0.4027018127597639,0.9900228688130652
0.06,0.4027018127597639,0.9884991540586526
0.075,0.4027018127597639,0.9867725317858452
0.09,0.4027018127597639,0.9848208831343612
0.105,0.4027018127597639,0.9826204262750107
0.12,0.4027018127597639,0.9801457003092832
0.135,0.4027018127597639,0.9773695670130012
0.15,0.4027018127597639,0.9742632329825712
0.165,0.4027018127597639,0.9707962947665422
0.18,0.4027018127597639,0.9669368095432325
0.195,0.4027018127597639,0.9626513938310922
0.21,0.4027018127597639,0.9579053525866084
0.225,0.4027018127597639,0.9526628408499307
0.24,0.4027018127597639,0.946887059836829
0.255,0.4027018127597639,0.9405404890439425
0.2700000000000001,0.4027018127597639,0.933585155530698
0.285,0.4027018127597639,0.9259829410653547
0.3,0.4027018127597639,0.9176959272756714
0.315,0.4027018127597639,0.9086867783298028
0.33,0.4027018127597639,0.8989191599953315
0.3450000000000001,0.4027018127597639,0.8883581931910222
0.3600000000000001,0.4027018127597639,0.8769709393662803
0.375,0.4027018127597639,0.8647269142288704
0.39,0.4027018127597639,0.8515986255057595
0.4050000000000001,0.4027018127597639,0.8375621295804736
0.4200000000000001,0.4027018127597639,0.8225976010203475
0.4350000000000001,0.4027018127597639,0.8066899082072356
0.45,0.4027018127597639,0.78982918753551
0.4650000000000001,0.4027018127597639,0.7720114079621464
0.4800000000000001,0.4027018127597639,0.7532389171062881
0.4950000000000001,0.4027018127597639,0.7335209596205905
0.5100000000000001,0.4027018127597639,0.712874158213818
0.5250000000000001,0.4027018127597639,0.6913229475121181
0.5400000000000001,0.4027018127597639,0.668899950921786
0.5550000000000002,0.4027018127597639,0.6456462908132121
0.5700000000000001,0.4027018127597639,0.6216118226950388
0.5850000000000001,0.4027018127597639,0.596855284596696
0.6000000000000001,0.4027018127597639,0.5714443536296775
0.6150000000000001,0.4027018127597639,0.5454556026519113
0.6300000000000001,0.4027018127597639,0.5189743511094029
0.6450000000000001,0.4027018127597639,0.4920944054640165
0.6600000000000001,0.4027018127597639,0.4649176861198877
0.6750000000000002,0.4027018127597639,0.4375537394127026
0.6900000000000002,0.4027018127597639,0.4101191350003853
0.7050000000000002,0.4027018127597639,0.3827367508608207
0.7200000000000002,0.4027018127597639,0.35553495002842284
0.7350000000000001,0.4027018127597639,0.32864665514991276
0.7500000000000001,0.4027018127597639,0.3022083288713572
0.7650000000000001,0.4027018127597639,0.2763588699427064
0.7800000000000001,0.4027018127597639,0.25123843670142776
0.7950000000000002,0.4027018127597639,0.22698721123260768
0.8100000000000002,0.4027018127597639,0.2037441189597191
0.8250000000000002,0.4027018127597639,0.18164551966137077
0.8400000000000002,0.4027018127597639,0.16082388690154492
0.8550000000000002,0.4027018127597639,0.1414064935754038
0.8700000000000002,0.4027018127597639,0.12351412168639941
0.8850000000000001,0.4027018127597639,0.10725981456601286
0.9000000000000001,0.4027018127597639,0.09274768951457202
0.915,0.4027018127597639,0.08007182827704473
0.9300000000000002,0.4027018127597639,0.06931526187571013
0.9450000000000002,0.4027018127597639,0.06054906511392277
0.9600000000000002,0.4027018127597639,0.05383157456087406
0.9750000000000002,0.4027018127597639,0.04920774205247125
0.9900000000000002,0.4027018127597639,0.04670863373072143
0.0075,0.4156921938165305,0.9929928223795733
0.0225,0.4156921938165305,0.9918771181563314
0.0375,0.4156921938165305,0.9906049308036972
0.0525,0.4156921938165305,0.9891579184979225
0.0675,0.4156921938165305,0.9875161601230484
0.0825,0.4156921938165305,0.9856581046588657
0.0975,0.4156921938165305,0.9835605325086753
0.1125,0.4156921938165305,0.9811985311319177
0.1275,0.4156921938165305,0.9785454874601873
0.1425,0.4156921938165305,0.9755730996577571
0.1575,0.4156921938165305,0.9722514108331772
0.1725,0.4156921938165305,0.9685488673104214
0.1875,0.4156921938165305,0.9644324040202034
0.2025,0.4156921938165305,0.9598675594685611
0.2175,0.4156921938165305,0.9548186225752169
0.2325,0.4156921938165305,0.9492488134438773
0.2475,0.4156921938165305,0.9431204998268334
0.2625,0.4156921938165305,0.9363954506743903
0.2775000000000001,0.4156921938165305,0.9290351277146327
0.2925,0.4156921938165305,0.9210010154912496
0.3075,0.4156921938165305,0.9122549896988048
0.3225,0.4156921938165305,0.9027597230001013
0.3375000000000001,0.4156921938165305,0.8924791267953587
0.3525000000000001,0.4156921938165305,0.8813788266461745
0.3675000000000001,0.4156921938165305,0.8694266682491754
0.3825,0.4156921938165305,0.8565932500175854
0.3975000000000001,0.4156921938165305,0.8428524774783173
0.4125000000000001,0.4156921938165305,0.8281821338442643
0.4275000000000001,0.4156921938165305,0.8125644602944284
0.4425000000000001,0.4156921938165305,0.7959867387079875
0.4575000000000001,0.4156921938165305,0.778441868872899
0.4725000000000001,0.4156921938165305,0.759928931546261
